"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"10817","TRUE",47,"resign","white","miroslav1948",1953,"e_boechat",1448,"e4 e5 Nf3 d6 d4 exd4 Qxd4 Nf6 Nc3 Be7 h3 Bd7 Bc4 Na6 Bg5 c5 Qd2 h6 Bf4 Nh5 Bxd6 Nb4 Bxe7 Qxe7 O-O Rd8 Nd5 Nxd5 exd5 Qd6 Rfe1+ Kf8 Re5 Nf6 Rae1 a6 a3 b5 Bf1 c4 Re7 g6 Ne5 Qxe7 Nxg6+ Kg7 Nxe7","Philidor Defense"
"10818","TRUE",91,"resign","white","cheateralert",1553,"e_boechat",1457,"d4 Nf6 c4 e6 Nf3 d5 e3 c5 Be2 cxd4 exd4 Be7 c5 Nc6 Nc3 b6 cxb6 Qxb6 Qc2 Ba6 O-O Nb4 Qb3 Bxe2 Nxe2 Ne4 Be3 O-O Rac1 Rab8 Rfd1 Qd8 a3 Nc6 Qd3 Na5 b4 Nc4 Rb1 Nxe3 Qxe3 Rc8 Rbc1 Qb6 Qb3 a5 Nc3 axb4 axb4 Qxb4 Qxb4 Bxb4 Nxe4 Rxc1 Rxc1 dxe4 Ne5 f5 Kf1 f4 Ke2 Ba5 f3 e3 g3 fxg3 hxg3 Bd2 Rc6 Rf6 Ng4 Rg6 Nxe3 Bxe3 Kxe3 Rxg3 Rxe6 h5 d5 h4 d6 Rg1 d7 Re1+ Kf4 Rd1 Re8+ Kf7 d8=Q Rxd8 Rxd8","Indian Game"
"10822","TRUE",96,"resign","black","e_boechat",1435,"t3v3a3d",1725,"e4 e5 Nf3 Qf6 d4 exd4 Nxd4 Bc5 Nf3 d6 Bg5 Qxb2 Nbd2 h6 Nc4 Qc3+ Bd2 Qf6 Be2 Bg4 O-O Bxf3 Bxf3 Ne7 Qe1 O-O Bc3 Bd4 e5 Bxc3 exf6 Bxe1 Rfxe1 Nec6 fxg7 Kxg7 Ne3 Nd7 Nf5+ Kh7 Be4 Nf6 Ne7+ Nxe4 Rxe4 Nxe7 Rxe7 Kg6 Rxc7 b6 Re1 Rfc8 Rd7 Rxc2 f4 Rxa2 Rxd6+ Kg7 f5 Rc8 f6+ Kg6 h4 h5 Kh2 Rcc2 Rg1 Rf2 Kh3 Rxf6 Rxf6+ Kxf6 Rf1+ Ke7 Rf3 a5 g4 hxg4+ Kxg4 Rg2+ Kf4 Rg6 h5 Rf6+ Kg4 Rxf3 Kxf3 Kf6 Kg4 Kg7 Kg5 f6+ Kf5 Kh6 Kg4 a4","King's Pawn Game"
"10825","TRUE",67,"draw","draw","e_boechat",1420,"yakov123",1886,"e4 c6 Nf3 d5 exd5 cxd5 d3 Bf5 Bf4 e6 Na3 Bd6 Bxd6 Qxd6 Nb5 Qb4+ Nc3 Qxb2 Na4 Qb4+ Nc3 Qxc3+ Nd2 Nc6 Be2 Nd4 O-O Nxe2+ Qxe2 Qxc2 Rfc1 Qxd3 Qe5 Nf6 Nf3 O-O Rc7 Ng4 Qd6 Qe2 Rf1 Bd3 Rcc1 Rac8 Rce1 Qxa2 Ne5 Bxf1 Kxf1 Nxh2+ Kg1 Ng4 Nxg4 Rc2 Qg3 Kh8 Ne5 Qb2 Nxf7+ Kg8 Nh6+ Kh8 Nf7+ Kg8 Nh6+ Kh8 Nf7+","Caro-Kann Defense"
"10832","FALSE",22,"mate","black","beastly",842,"micaiahwa",1076,"h4 e5 g3 Bc5 Bh3 Qf6 Nf3 e4 O-O exf3 Qe1 fxe2 Qxe2+ Ne7 g4 b6 g5 Qc6 h5 Bb7 Rd1 Qh1#","Kadas Opening"
"10833","FALSE",35,"mate","white","micaiahwa",1076,"beastly",842,"e4 h5 d3 Nh6 Qxh5 g6 Qf3 Bg7 d4 O-O Bc4 Bh8 e5 Qe8 Nc3 Nc6 Nb5 Nd8 Nxc7 Ne6 Nxe8 Rxe8 Bxh6 Bg7 Bd2 Bh8 O-O-O Ng7 Qxf7+ Kh7 Qxe8 a5 Qf7 b6 Qg8#","Goldsmith Defense"
"10834","TRUE",19,"mate","white","micaiahwa",966,"beastly",869,"e4 e5 d3 d6 Nf3 Nf6 Nh4 Nh5 Qxh5 Qxh4 Qxh4 g5 Qxg5 f6 Qxf6 Rg8 Bg5 Bg7 Qe7#","King's Pawn Game"
"10836","FALSE",16,"outoftime","black","beastly",869,"micaiahwa",1028,"Nc3 e5 Nf3 Nf6 b3 d5 g3 Ne4 Na4 Bg4 Nxe5 Bc5 Nxg4 Nxf2 Nxf2 f5","Van Geet Opening"
"10837","FALSE",45,"mate","white","micaiahwa",1028,"beastly",869,"d4 e6 e4 d6 Nf3 Kd7 Ng5 Qxg5 Bxg5 f6 Bc1 h5 h3 Nh6 e5 dxe5 dxe5+ Ke7 exf6+ Kxf6 Qd4+ e5 Qd8+ Be7 Qxh8 Bb4+ c3 Bc5 Bxh6 Kg6 Bxg7 Kf7 Qh6 Ke7 Qf6+ Ke8 Qf8+ Kd7 Qxc5 Ke6 Qxe5+ Kd7 Bb5+ Kd8 Qe8#","Rat Defense"
"10838","FALSE",10,"mate","black","beastly",869,"micaiahwa",1028,"b4 e5 Na3 Nf6 Bb2 Ne4 Rb1 Qh4 e3 Qxf2#","Polish Opening"
"10839","FALSE",21,"outoftime","white","micaiahwa",1028,"beastly",869,"e4 g6 d4 Nh6 e5 Bg7 Bxh6 Bxh6 g3 a5 f4 O-O g4 Ra6 Bxa6 bxa6 Nc3 d6 Nd5 Bxf4 Nxf4","Modern Defense"
"10840","TRUE",21,"outoftime","white","micaiahwa",1015,"beastly",897,"e4 g6 Nf3 b6 Ng5 Nf6 Bc4 Nxe4 Nxf7 Ng5 Nxd8 Kxd8 f4 Ne4 d3 Nf6 f5 Ng4 h3 Nf6 g4","Modern Defense"
"10863","TRUE",65,"resign","white","scardanelli",1177,"trickysuperfreak",1217,"e4 e5 Nf3 f6 d4 exd4 Nxd4 Nc6 Nxc6 bxc6 Nc3 Bb4 Bd2 d5 exd5 cxd5 Be2 d4 Ne4 Bxd2+ Qxd2 Bf5 f3 Bxe4 fxe4 Ne7 O-O-O O-O a3 f5 exf5 Nxf5 Bd3 c5 g4 Ne3 Qe2 Nxd1 Qxd1 Qg5+ Kb1 Rf6 h4 Qd5 g5 Rf4 h5 Qf3 Qe1 Raf8 Qe6+ Rf4f7 g6 h6 gxf7+ Rxf7 Qe8+ Rf8 Qe6+ Rf7 Rf1 Qxf1+ Bxf1 a5 Bc4","King's Pawn Game"
"10864","TRUE",32,"resign","black","trickysuperfreak",1231,"scardanelli",1162,"e4 e5 Nf3 d6 Nc3 Nc6 Bb5 Bd7 Nd5 Nf6 Ng5 h6 Nxf7 Kxf7 Nxf6 Qxf6 Qh5+ g6 Qe2 h5 Qc4+ Be6 Qd3 d5 exd5 Bf5 Qb3 Nd4 d6+ Kg7 Qb4 Nxc2+","Philidor Defense"
"10865","TRUE",28,"resign","black","scardanelli",1173,"trickysuperfreak",1221,"Nf3 d5 d4 Bg4 h3 Bxf3 gxf3 e6 e3 Nc6 c4 dxc4 Bxc4 Nf6 a3 Qd7 Nc3 O-O-O Be2 Nd5 Nxd5 Qxd5 e4 Qxd4 Qc2 Nb4 Be3 Nxc2+","Queen's Pawn Game"
"10866","TRUE",52,"resign","black","trickysuperfreak",1235,"scardanelli",1157,"e4 e6 d4 f5 Nc3 a6 Bd3 Bb4 Bd2 Nf6 exf5 Bxc3 Bxc3 exf5 Bxf5 O-O Bh3 Nc6 Nf3 Ne4 d5 Ne7 Qd3 Nc5 Qc4 b6 b4 Na4 Qb3 Nxc3 Qxc3 Nxd5 Qb3 c6 O-O Qf6 Rfd1 Kh8 a4 Nf4 Qe3 d5 a5 Bxh3 gxh3 Qg6+ Ng5 Qxg5+ Qg3 Ne2+ Kg2 Nxg3","French Defense"
"10892","TRUE",23,"resign","white","steelviper",1500,"thor401025",1568,"d4 d5 c4 dxc4 Nf3 b5 a4 b4 e4 Ba6 Ne5 c3 Bxa6 Nxa6 Qd3 Qd6 Qb5+ Kd8 Nxf7+ Kc8 Nxd6+ exd6 Qxa6+","Queen's Gambit Accepted"
"10893","TRUE",56,"outoftime","black","1111112222",1502,"steelviper",1500,"d4 Nf6 Nc3 g6 e4 d6 Bg5 Bg7 e5 dxe5 dxe5 Qxd1+ Raxd1 Nfd7 e6 fxe6 Bc4 Ne5 Bb3 Rhf8 Nh3 Nbc6 O-O a6 Ne4 Na5 c3 Nec4 Bxc4 Nxc4 b3 Nd6 Nc5 b6 Nd3 Bxc3 Rdc1 Bg7 Rxc7 Bd7 Bf4 Kd8 Ne5 Kxc7 Rc1+ Kd8 Nxd7 Kxd7 Bxd6 exd6 Ng5 Bh6 h4 Bxg5 hxg5 Rac8","Pirc Defense"
"10904","FALSE",48,"resign","white","steelviper",1390,"chapson",1319,"d4 f5 Bf4 g6 Nc3 c6 e4 e6 exf5 exf5 Nf3 Bg7 Bd3 Nf6 Qe2+ Kf7 Bd6 Rhe8 Bc4+ Nd5 Ne5+ Bxe5 dxe5 Kg7 Nxd5 Qa5+ Bb4 Qd8 Nf6 d5 Nxe8+ Qxe8 Bd3 Nd7 Bd6 c5 c4 d4 e6 Nb6 Bxc5 Na4 Bxd4+ Kg8 e7 b6 Qe5 Bd7","Dutch Defense"
"10905","FALSE",75,"resign","black","chapson",1329,"steelviper",1350,"e4 c6 Nf3 d5 Nc3 dxe4 Nxe4 Bg4 Be2 Nd7 d4 Ngf6 Nxf6+ exf6 O-O Bd6 h3 Be6 Rfe1 O-O c4 Bb4 Bd2 a5 a3 Bxd2 Qxd2 Rfe8 b3 a4 b4 Nf8 Qc3 Ng6 Nh2 Nf4 Bf3 Bf5 Rxe8+ Qxe8 Re1 Qd7 d5 cxd5 cxd5 Nxd5 Qd4 Be6 Ng4 Rd8 Qc4 h6 Rd1 Qc6 Qe2 Rd7 Qb2 Qb6 Nxf6+ gxf6 Qd2 Kg7 Qe2 Nc3 Qe3 Qxe3 fxe3 Nxd1 Bxd1 Rxd1+ Kf2 Rd3 g3 Bxh3 Kf3","Caro-Kann Defense"
"10907","TRUE",113,"resign","white","totti",1308,"werill",1205,"e4 e5 d4 Nf6 Qd3 exd4 Qxd4 Nc6 Qe3 b6 e5 Ng4 Qf3 Ngxe5 Qe4 Bc5 Nf3 d6 Bb5 Rab8 Bxc6+ Bd7 Nxe5 dxe5 Qxe5+ Be7 Bxd7+ Qxd7 Qxg7 Qe6+ Be3 Kd7 Qd4+ Bd6 O-O c5 Qd3 Rhg8 Rfe1 Rg4 Qd2 Re4 Nc3 Re5 Rad1 Rbe8 b3 f5 f4 Re5xe3 Kf1 Re3xe1+ Rxe1 Qxe1+ Qxe1 Rxe1+ Kxe1 Bxf4 g3 Be5 Nd5 Kd6 c4 a6 Nxb6 Bc3+ Ke2 Kc6 Na4 Bd4 Kf3 Bg1 h4 h5 Kf4 Bh2 Kxf5 Bxg3 Kg5 Kd6 Kxh5 Ke5 Kg4 Bf2 h5 Kf6 Nb6 Kf7 h6 Kg6 Nd7 Kxh6 Kf3 Bd4 Ke4 Bg7 Nxc5 a5 a3 Bf8 Kd5 Kg6 b4 Kf6 Nd7+ Kf7 bxa5 Bxa3 a6 Ke7 Kc6 Bc5 Nxc5","Center Game"
"10910","TRUE",78,"mate","black","totti",1327,"hechmi",1490,"e4 e6 e5 c5 Nf3 h6 d4 a6 d5 exd5 Qxd5 Ne7 Qd6 Nf5 Qd5 Qe7 Nc3 d6 Na4 Be6 Qe4 d5 Qd3 Qc7 b3 Be7 c4 d4 g3 Nc6 Bg2 Nb4 Qd2 Rad8 O-O d3 Ba3 Nc2 Rac1 Nxa3 Rc3 O-O Rxd3 Rxd3 Qxd3 Rd8 Qe4 b5 Nc3 bxc4 bxc4 Nxc4 Re1 g6 g4 Ng7 Bh3 Na3 Kg2 Qc8 Re3 Nc4 Re2 h5 Na4 hxg4 Bxg4 Bxg4 Nb6 Nxb6 Nh4 Bxe2 Qxe2 Bxh4 Qxa6 Qg4+ Kf1 Rd1#","French Defense"
"10918","TRUE",39,"mate","white","totti",1303,"carelessmotion",1353,"c4 Nf6 Nf3 b6 d4 e6 e3 Bb7 Bd3 d5 cxd5 Bxd5 Nc3 Nc6 e4 a5 exd5 Nxd5 Bb5 Qd6 Ne5 Nxc3 bxc3 O-O-O Nxc6 Rde8 Nxa5 Re7 Nc6 f5 Qa4 Ree8 Qa8+ Kd7 Ne5+ Ke7 Qxe8+ Kf6 Qf7#","Queen's Indian Defense"
"10919","TRUE",94,"mate","black","carelessmotion",1381,"totti",1256,"e4 d5 exd5 Qxd5 Nc3 Qe5+ Nge2 Qh5 Ng3 Qxd1+ Nxd1 e5 Nc3 Nf6 d4 exd4 Nb5 Na6 Nxd4 c5 Bxa6 cxd4 Bc4 Bc5 Bg5 Bb4+ Ke2 Be7 Rae1 O-O Kd3 Bd8 Kxd4 Bb6+ Kd3 Ng4 Ref1 Nxf2+ Rxf2 Bxf2 Rf1 Bxg3 hxg3 g6 Bh6 Rfd8+ Ke4 Bf5+ Ke3 Rd7 c3 Rad8 Kf4 Rd7d2 g4 Be6 Bxe6 fxe6 Ke5 Rxb2 Kxe6 Rxg2 Ke7 Rc8 Kd7 Ra8 Kc7 Rb2 a4 Re8 Kd7 Rbe2 c4 Re2e7+ Kd6 Re7e4 c5 Rxa4 Kc7 Rb4 g5 a5 c6 bxc6 Kxc6 a4 Kd7 Ra8 Ke7 Rb7+ Kf6 Re8 Ra1 Rf7#","Scandinavian Defense"
"10920","TRUE",41,"resign","white","carelessmotion",1373,"totti",1271,"e4 Nf6 Bc4 Nxe4 Qf3 Nd6 Bd5 e6 Be4 Qg5 d3 f5 Bxg5 h6 Bf4 fxe4 Qh5+ Nf7 Bxc7 Rhg8 dxe4 g6 Qb5 a6 Qb6 Ng5 Nc3 Rg7 Bxb8 Rxb8 e5 h5 Qa7 d6 Qxb8 Kd8 exd6 Rd7 O-O-O Bxd6 Rxd6","Alekhine Defense"
"10935","TRUE",53,"mate","white","codagirl",1472,"stopwarplaychess",1435,"e4 e5 Nf3 Bd6 d3 Nf6 Bg5 O-O Nc3 Qe8 Bxf6 gxf6 Nd5 Qe6 Be2 Kh8 d4 Rg8 Rg1 c6 Nc3 b5 d5 Qe7 dxc6 dxc6 Nh4 Bb4 Qd2 Na6 O-O-O Nc5 Qe3 Bxc3 bxc3 Na4 Nf5 Bxf5 exf5 Qa3+ Kd2 Rad8+ Ke1 Qxa2 Qh6 Qxc2 Qxf6+ Rg7 Qxd8+ Rg8 Qf6+ Rg7 Rd8#","King's Knight Opening"
"10938","TRUE",78,"mate","black","rfabian",1456,"codagirl",1487,"e4 c5 Bc4 Nc6 Nf3 d6 Ng5 Ne5 Bb3 Bg4 f3 Bh5 Ba4+ Nc6 Bxc6+ bxc6 d4 cxd4 Qxd4 e5 Qc4 c5 Nc3 Be7 Qb5+ Kf8 Nh3 Nf6 Bg5 Rb8 Qc4 Rxb2 Nd5 Nxd5 Bxe7+ Nxe7 Ng5 Rb4 Qc3 Rd4 g4 Bg6 O-O Nc6 h4 h6 Nh3 Qxh4 Kg2 Qd8 Nf2 h5 g5 Qxg5+ Kh1 h4 Nh3 Qg3 Qb3 Qxh3+ Kg1 Qg3+ Kh1 h3 Rg1 Qf4 Qb7 Qxf3+ Kh2 Qf4+ Rg3 Rd2+ Kg1 Qf2+ Kh1 Bxe4+ Rg2 hxg2#","Sicilian Defense"
"10941","TRUE",82,"mate","black","faridov",1401,"codagirl",1478,"e4 c5 Nf3 Nc6 Bc4 d6 h3 g6 Ng5 Ne5 Bb3 e6 O-O Qxg5 d4 Qf6 dxe5 Qxe5 Re1 Bg7 c3 Nf6 Qf3 O-O Bf4 Qh5 Qxh5 Nxh5 Bxd6 Rd8 Bxc5 Nf4 Na3 Nd3 Red1 Bf6 Nc2 Nxc5 Rxd8+ Bxd8 Rd1 Bg5 f3 Nxb3 axb3 b6 f4 Bxf4 Rd8+ Kg7 Nd4 Bc1 Nb5 Bxb2 Nd6 Kf6 Nxc8 Rb8 c4 Rb7 Kf2 Be5 Re8 Rc7 Rh8 h5 Re8 Rd7 Ke2 Bd6 Kf3 Bc5 Ke2 a5 g4 hxg4 hxg4 Rd4 Kf3 Rd3+ Kf4 g5#","Sicilian Defense"
"10943","TRUE",61,"mate","white","codagirl",1456,"rajupsn",1441,"e4 e5 Nf3 Nc6 Bb5 Nge7 Nc3 a6 Ba4 d5 Bxc6+ bxc6 Nxe5 dxe4 O-O Bf5 Ng4 Nd5 Ne3 g6 Nxf5 gxf5 Qh5 Bd6 Qxf5 Qe7 Nxe4 Qh4 Nxd6+ cxd6 Re1+ Kf8 Qd7 Nf4 d3 Nxg2 Kxg2 Rg8+ Kh1 Qxf2 Bh6+ Rg7 Qxd6+ Kg8 Bxg7 Kxg7 Rg1+ Kh8 Qe5+ f6 Qe4 Rf8 Qxc6 h5 Raf1 Qh4 Qd6 Rc8 Rxf6 Rxc2 Rh6#","Ruy Lopez"
"10951","TRUE",49,"mate","white","tony98000",1457,"codagirl",1487,"e4 c5 Nc3 Nc6 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nxc6 bxc6 Bg5 e6 Qf3 e5 Bxf6 gxf6 O-O-O Bg7 Bc4 O-O Qg3 Kh8 Rd3 Rg8 Qh4 Be6 Bxe6 fxe6 Rh3 h6 Qg3 d5 Rd1 d4 Ne2 f5 c3 f4 Qg6 Qa5 Qxe6 Rad8 Qxc6 Qxa2 Rxh6+ Bxh6 Qxh6#","Sicilian Defense"
"10956","TRUE",46,"resign","black","codagirl",1509,"taborluna",1540,"e4 e5 Nf3 Nc6 Bb5 d6 Nc3 Bd7 d3 a6 Bc4 h6 a3 Nf6 O-O Na5 Ba2 b5 d4 Bg4 h3 Bh5 dxe5 dxe5 Qe2 Bd6 Bd2 c6 b4 Nb7 Qe3 O-O Ne2 Bg6 Ng3 c5 bxc5 Bxc5 Qe2 Re8 Bb4 Qb6 Bxc5 Nxc5 Qc4 bxc4","Ruy Lopez"
"10968","TRUE",54,"resign","black","codagirl",1487,"tony98000",1427,"e4 c5 Nf3 Nc6 Bb5 Nd4 Nxd4 cxd4 c3 dxc3 bxc3 a6 Ba4 Nf6 d3 b5 Bc2 Qb6 O-O d6 Be3 Qc7 Nd2 Qxc3 Nf3 Bg4 Bd2 Bxf3 Bxc3 Bxd1 Rfxd1 Rc8 Bxf6 gxf6 Rdc1 Bh6 Re1 Rxc2 g3 O-O f4 Rfc8 d4 e6 h4 Rd2 Rec1 Rcc2 Rxc2 Rxc2 Kf1 Rh2 Rc1 Rh1+","Sicilian Defense"
"10970","TRUE",37,"outoftime","white","codagirl",1478,"tony98000",1423,"e4 c5 Nf3 Nc6 Bb5 e6 Bxc6 dxc6 d3 Qb6 Nc3 Qa6 O-O Bd7 Bg5 Be7 Bf4 Nf6 Bg5 O-O-O e5 Ng8 Bxe7 Nxe7 Ng5 Be8 Nge4 c4 Nd6+ Kb8 Nxc4 Ng6 Re1 c5 Nd6 Nxe5 Nxe8","Sicilian Defense"
"10989","FALSE",137,"draw","draw","delson",1503,"beka66",1637,"e4 e5 Nf3 Nc6 Bc4 Qf6 Nc3 Nge7 d3 a6 Bg5 Qg6 Nd5 Nxd5 Bxd5 d6 h3 Bd7 Qd2 f6 Nh4 Qxg5 Qxg5 fxg5 Nf3 h6 O-O-O O-O-O g4 Ne7 Nd2 Nxd5 exd5 c6 dxc6 Bxc6 Rhe1 Be7 Kb1 Bf6 Ne4 Bxe4 dxe4 Rd7 Rd3 Rhd8 Ree3 d5 Rdc3+ Kb8 exd5 Rd7xd5 a3 Rd5d2 f3 Rh2 Rc7 Rdd2 Rec3 e4 Rc7c8+ Ka7 Rb3 b5 fxe4 Rd1+ Ka2 Rhh1 Re3 Rda1+ Kb3 Be5 Rce8 Bd6 e5 Bxa3 bxa3 Rhb1+ Kc3 Rxa3+ Kd2 Rxe3 Kxe3 a5 e6 Re1+ Kd3 a4 e7 a3 Kc3 a2 Rd8 Rxe7 Rd1 Kb6 Ra1 Ra7 Kb3 Kc5 Rxa2 Rxa2 Kxa2 Kc4 Kb2 b4 Kc1 Kc3 Kd1 Kb2 Kd2 Kb1 Kd3 Kc1 c4 bxc3 Kxc3 Kd1 Kd3 Ke1 Ke3 Kf1 Kf3 Kg1 Kg3 Kh1 h4 gxh4+ Kxh4 Kg2 g5 Kf3 gxh6 gxh6 Kh5 Kf4 Kxh6","Italian Game"
"10990","FALSE",147,"resign","white","beka66",1629,"delson",1510,"e4 e5 Nf3 Nc6 d4 d6 dxe5 Nxe5 Nxe5 dxe5 Qxd8+ Kxd8 Nc3 Bd6 Bc4 f6 Nb5 a6 Nxd6 cxd6 Be3 Bd7 O-O-O Kc7 f4 Rad8 fxe5 fxe5 Bg5 Nf6 Bxf6 gxf6 Rhf1 Rhf8 Rf2 Bc6 Bd5 Bxd5 Rxd5 f5 exf5 Rf6 g4 Kc6 Rd1 Rg8 h3 Rh6 Rh2 e4 Re1 d5 Ree2 Re8 c3 b5 g5 Rh5 h4 h6 Reg2 hxg5 hxg5 Rxh2 Rxh2 e3 Kd1 Re5 Rh6+ Kc5 Rf6 e2+ Ke1 Kc4 g6 Kd3 g7 Re8 Rd6 Rg8 f6 Ke3 Rxd5 b4 cxb4 a5 bxa5 Kf3 f7 Rxg7 f8=Q+ Ke3 Qe7+ Rxe7 Rc5 Rd7 Rc3+ Kf4 a6 Ra7 Ra3 Ke4 Kxe2 Rh7 Kd2 Kd4 Ra4+ Kc5 Kc2 Kb5 Ra3 Ra7 Kb3 Rxa6 Rxa6 Kxa6 Ka4 Kb6 b4 Ka6 b5+ Kb6 Kb4 Kb7 a4 Kb6 a5+ Ka7 a6 Ka8 Ka5 Ka7 b6+ Kb8 b7 Ka7 Kb5 Kb8 Kc6 Ka7 Kd7 Kb8 Kd8 Ka7 Kc8 Kxa6 b8=Q","Scotch Game"
"10991","FALSE",48,"draw","draw","delson",1506,"beka66",1633,"e4 e5 Nf3 Nc6 Nc3 a6 Bc4 Bb4 a3 Bxc3 bxc3 Qf6 d4 h6 Be3 Nge7 Qd2 Ng6 O-O d6 Rab1 Na5 Ba2 b5 h3 Be6 d5 Bd7 Rfe1 O-O c4 Nf4 Bxf4 exf4 Qxa5 Qg6 Nh4 Qg5 Nf3 Qg6 Nh4 Qg5 Nf3 Qg6 Nh4 Qg5 Nf3 Qg6","Three Knights Opening"
"10992","FALSE",60,"resign","black","delson",1524,"microcommega",1765,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 a3 d6 b4 Bb6 d3 a6 Be3 Bxe3 fxe3 O-O O-O Ne7 d4 Ng6 d5 Bd7 Bd3 Ne8 Ne2 Ne7 h3 f5 Ng3 f4 exf4 Rxf4 Nh5 Rff8 Qe1 Ng6 Qg3 Nf6 Nxf6+ Rxf6 Ng5 Qe7 h4 Nf4 Rf3 Raf8 Raf1 h6 Nh3 Bxh3 gxh3 Rg6 Qxg6 Nxg6 h5 Rxf3 Rxf3 Qg5+","Four Knights Game"
"10993","FALSE",131,"outoftime","white","microcommega",1760,"delson",1529,"e4 e5 Nf3 Nf6 Nxe5 Nxe4 Qe2 d5 d3 Qe7 dxe4 Qxe5 exd5 Qxe2+ Bxe2 Bd6 Be3 Bf5 c3 O-O Nd2 Rfe8 O-O Nd7 Nc4 Be7 Bf3 a6 Bd4 Bf6 Rad1 Rac8 h3 b5 Ne3 c5 dxc6 Ne5 Bxe5 Bxe5 Nxf5 g6 Nh6+ Kg7 Ng4 Bc7 Rd7 Bb6 Rfd1 h5 Nh2 Bc7 Nf1 Kf6 Nd2 Be5 Ne4+ Kg7 Nc5 a5 g3 b4 Nd3 bxc3 Nxe5 Rxe5 bxc3 Rec5 Rd1d3 Rb5 c4 Rb2 Kg2 Rxa2 Bd5 Re2 Rf3 a4 Bxf7 Kh6 Bd5 Ra2 c7 a3 c5 Ra1 Rf6 a2 Bxa2 Rxa2 Rdd6 Rxc7 Rfxg6+ Kh7 Rgh6+ Kg7 Rxh5 Rac2 Rg5+ Kf7 Rdd5 Re7 Rdf5+ Ke8 h4 Ree2 h5 Rc1 h6 Ree1 Rg6 Reg1+ Kf3 Rc3+ Kg4 Rc4+ Kg5 Rh1 f4 Rc3 g4 Ke7 Re5+ Kf7 Rg7+ Kf8 Kg6 Rg3 g5 Ra3 f5","Russian Game"
"10994","FALSE",42,"resign","black","delson",1534,"microcommega",1755,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 d3 d6 h3 Bd7 Bd2 h6 Qe2 Nd4 Nxd4 Bxd4 O-O-O c6 Kb1 b5 Bb3 a5 f4 a4 Bxf7+ Kxf7 f5 b4 g4 bxc3 Bxc3 Bxc3 bxc3 Qb6+ Ka1 a3 Rdb1 Qa5 h4 Qxc3+","Italian Game"
"11006","TRUE",56,"resign","white","vovkakuz",1514,"systemd",1255,"e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Qh4 g3 c5 Qxd7+ Bxd7 gxh4 Nf6 Bg2 Bc6 Nc3 O-O-O Bd2 Re8 f3 Nd7 O-O-O Ne5 Bf4 Bd6 Rxd6 Rd8 Rxd8+ Rxd8 Bxe5 f6 Bg3 f5 exf5 Bd7 Bh3 Bc6 Rf1 Rf8 f6+ Bd7 Bxd7+ Kxd7 fxg7 Rg8 Ne4 Ke6 Nxc5+ Kd5 Nxb7 Rxg7 Na5 Rxg3","Scotch Game"
"11007","FALSE",100,"resign","black","systemd",1260,"vovkakuz",1389,"e4 e5 Bc4 Nf6 d3 Nc6 Nc3 Bc5 Nd5 O-O Nxf6+ Qxf6 Qf3 Be7 Qxf6 Bxf6 Nf3 d6 Bg5 Bxg5 Nxg5 Nd4 O-O Nxc2 Rac1 Nd4 Nf3 Nxf3+ gxf3 Bh3 Rfd1 h6 Bd5 c6 Bc4 Rad8 d4 Be6 Bxe6 fxe6 dxe5 dxe5 Rxd8 Rxd8 Kg2 Kh7 Kg3 Rf8 Rd1 Rf7 Rd6 Re7 b4 Kg6 f4 exf4+ Kxf4 Kf6 e5+ Kf7 f3 g5+ Ke4 Kg6 f4 gxf4 Kxf4 Rf7+ Ke4 Re7 Kf4 Rf7+ Ke4 Re7 h3 Kg5 Rd8 h5 Ra8 a6 a4 h4 Rg8+ Kh6 Rh8+ Rh7 Rxh7+ Kxh7 Kf4 Kh6 Kg4 b6 Kxh4 c5 bxc5 bxc5 Kg4 c4 h4 c3","Bishop's Opening"
"11008","FALSE",46,"resign","black","vovkakuz",1389,"systemd",1260,"e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 Qf6 Qc3 Qxc3+ Nxc3 Nf6 Bf4 Bc5 Bc4 d6 O-O O-O h3 Rfe8 Rfe1 Be6 Bxe6 Rxe6 e5 dxe5 Bxe5 Rae8 Nb5 Re6xe5 Rxe5 Rxe5 Nxc7 Bd6 f4 Re2 Nb5 Bxf4 Nd4 Be3+ Kh2 Bxd4 c3 Be5+","Scotch Game"
"11011","TRUE",25,"resign","white","vovkakuz",1509,"jmen",1499,"e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 f6 Nc3 Qe7 Bf4 Qc5 Be3 Qxd4 Bxd4 Bd6 Bc4 c5 Be3 Ne7 O-O-O Ng6 Rxd6","Scotch Game"
